,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
633,MERCEDES-BENZ,C 300,2024,1,0,0.45808349666065484,18,0.2777777777777778,5,0.0,9,3.0,2024-03-11,-1.016082526057477,0.4317807798790089,-0.024045261027505815
634,MERCEDES-BENZ,E 350,2024,1,0,0.3495839788093323,10,0.0,0,9600.0,7,3.0,2024-08-22,-1.3163173466919922,0.3255583985057465,-0.07039597217482062
635,MERCEDES-BENZ,E 450,2022,1,0,0.4505227813998675,16,0.0,5,400.0,7,2.0,2022-04-11,-1.016082526057477,0.4273548473217897,-0.05011753604787041
636,MERCEDES-BENZ,E 450,2023,1,1,0.5867204856228532,24,0.0,16,600.0,6,3.0,2023-06-20,-0.355565920661544,0.42514188104318007,-0.15943812779992536
637,MERCEDES-BENZ,EQB 250+,2023,1,0,0.3510259595148752,25,0.0,5,21500.0,0,1.0,2025-05-21,-1.016082526057477,0.19388690492847319,-0.2326234611904224
638,MERCEDES-BENZ,EQB 300 4MATIC,2023,1,1,0.6221773734135821,62,0.016129032258064516,20,10000.0,7,4.0,2023-11-21,-0.115378064153932,0.3211324659485272,-0.1472405722348425
639,MERCEDES-BENZ,EQB 350 4MATIC,2023,1,0,0.4215066009654003,14,0.0,6,0.0,0,4.0,2025-05-12,-0.956035561930574,0.4317807798790089,-0.2326234611904224
640,MERCEDES-BENZ,EQE 350+,2024,1,0,0.49591087180005494,13,0.3076923076923077,11,0.0,0,2.0,2025-03-24,-0.655800741296059,0.4317807798790089,-0.2326234611904224
641,MERCEDES-BENZ,EQS 450,2022,1,1,0.5910545149802027,47,0.10638297872340426,16,23000.0,13,1.0,2022-02-07,-0.355565920661544,0.1772896578389009,0.10631611407431704
642,MERCEDES-BENZ,EQS 450+,2022,1,0,0.49591087180005494,16,0.5625,11,0.0,0,2.0,2023-12-22,-0.655800741296059,0.4317807798790089,-0.2326234611904224
643,MERCEDES-BENZ,EQS 450+,2023,1,0,0.48879473532210105,15,0.2,12,8000.0,0,3.0,2024-06-06,-0.5957537771691561,0.3432621287346236,-0.2326234611904224
644,MERCEDES-BENZ,EQS 580,2022,1,0,0.38445996770462604,10,0.0,3,0.0,1,1.0,2022-09-15,-1.1361764543112831,0.4317807798790089,-0.20655118617005783
645,MERCEDES-BENZ,EQS 580,2023,1,1,0.5557252843055378,14,0.21428571428571427,15,0.0,0,1.0,2024-07-01,-0.41561288478844705,0.4317807798790089,-0.2326234611904224
646,MERCEDES-BENZ,EQS450,2023,1,0,0.43779095801948004,19,0.05263157894736842,5,4000.0,14,3.0,2022-12-03,-1.016082526057477,0.3875214543068163,-0.061857683279262644
647,MERCEDES-BENZ,EQS450+,2023,0,0,0.4755254473707119,15,0.0,7,0.0,13,,2023-04-10,-0.895988597803671,0.4317807798790089,-0.07405523884434548
648,MERCEDES-BENZ,GLB 250,2022,0,0,0.4191767471057186,25,0.16,5,150.0,2,,2022-09-22,-1.016082526057477,0.4301210551700518,-0.18047891114969325
649,MERCEDES-BENZ,GLB 250,2023,0,0,0.3598982887410321,12,0.0,5,18000.0,0,,2025-01-02,-1.016082526057477,0.23261381480414178,-0.2326234611904224
650,MERCEDES-BENZ,GLC 300,2022,1,1,0.7058520754958241,77,0.12987012987012986,23,5742.0,9,2.0,2021-12-29,0.06476282822677702,0.3682465180201263,0.0020270139928587486
651,MERCEDES-BENZ,GLC 300,2023,1,1,0.8394985861265846,99,0.04040404040404041,29,4000.0,52,9.0,2023-06-05,0.425044612988195,0.3875214543068163,0.4016494281938852
652,MERCEDES-BENZ,GLC 300,2024,1,1,0.5128039066672847,31,0.06451612903225806,12,49587.0,24,6.0,2023-11-16,-0.5957537771691561,-0.11689101440807093,0.3235850725773551
653,MERCEDES-BENZ,GLC 300,2025,1,1,0.502144205248216,25,0.24,3,2000.0,22,3.0,2025-01-14,-1.1361764543112831,0.40965111709291263,0.2948156656583322
654,MERCEDES-BENZ,GLC 300 4MATIC,2023,1,0,0.4069378659909013,11,0.0,5,0.0,0,3.0,2025-05-31,-1.016082526057477,0.4317807798790089,-0.2326234611904224
655,MERCEDES-BENZ,GLC 300 4MATIC,2025,1,0,0.4391362736318974,11,0.0,6,0.0,3,3.0,2025-06-25,-0.956035561930574,0.4317807798790089,-0.16069994389286496
656,MERCEDES-BENZ,GLC 350 E 4MATIC,2025,1,0,0.4169630208987474,14,0.0,4,6000.0,7,1.0,2024-12-11,-1.07612949018438,0.3653917915207199,-0.06480192082945505
657,MERCEDES-BENZ,GLE 350,2022,1,1,0.5333839459865849,46,0.021739130434782608,12,6000.0,6,4.0,2022-03-11,-0.5957537771691561,0.3653917915207199,-0.07618981106823497
658,MERCEDES-BENZ,GLE 350,2023,1,0,0.4590961977586596,26,0.07692307692307693,9,8000.0,5,2.0,2023-04-06,-0.7758946695498651,0.3432621287346236,-0.1716356833650082
659,MERCEDES-BENZ,GLE 350 4MATIC,2024,1,0,0.32431040019486,10,0.0,5,32300.0,0,1.0,2025-10-29,-1.016082526057477,0.0743867258835529,-0.2326234611904224
660,MERCEDES-BENZ,GLE 400 E,2024,0,0,0.44321913674405217,23,0.0,4,0.0,9,,2024-02-02,-1.07612949018438,0.4317807798790089,-0.024045261027505815
661,MERCEDES-BENZ,GLE 450,2022,1,1,0.5032234413513151,20,0.05,10,6067.5,6,8.0,2022-05-27,-0.715847705422962,0.3646449154016892,-0.07618981106823497
662,MERCEDES-BENZ,GLE 450,2023,1,0,0.33343420474801416,12,0.0,2,20000.0,7,3.0,2023-03-09,-1.1962234184381861,0.21048415201804543,-0.1472405722348425
663,MERCEDES-BENZ,GLE 450,2024,1,0,0.4783612560505099,11,0.2727272727272727,9,1779.0,3,2.0,2024-06-09,-0.7758946695498651,0.41209644483077623,-0.1630973944694502
664,MERCEDES-BENZ,GLE 450 4MATIC,2026,1,1,0.5479053455618526,10,0.0,5,0.0,6,1.0,2025-12-16,-1.016082526057477,0.4317807798790089,0.33622617561753176
665,MERCEDES-BENZ,GLE 450E 4MATIC,2025,1,0,0.42982963046645545,21,0.047619047619047616,2,5550.0,14,1.0,2024-10-22,-1.1962234184381861,0.3703709656475916,0.1030196195315123
666,MERCEDES-BENZ,GLS 450,2022,1,1,0.5826860036924829,27,0.2222222222222222,16,200.0,2,8.0,2022-08-29,-0.355565920661544,0.4295678136003993,-0.18047891114969325
667,MERCEDES-BENZ,GLS 450,2023,1,0,0.3698028113808645,16,0.0,3,11000.0,7,4.0,2023-05-25,-1.1361764543112831,0.31006763455547903,-0.1472405722348425
668,MERCEDES-BENZ,GLS 450,2024,0,1,0.504074304991412,18,0.5,10,0.0,4,,2024-04-23,-0.715847705422962,0.4317807798790089,-0.13992203889579283
669,MERCEDES-BENZ,GLS 450 4MATIC,2025,1,0,0.4355066661080105,11,0.2727272727272727,6,10000.0,7,1.0,2025-10-08,-0.956035561930574,0.3211324659485272,-0.06480192082945505
670,MERCEDES-BENZ,S 500,2022,1,0,0.4889957968215158,38,0.0,7,2000.0,9,4.0,2022-02-04,-0.895988597803671,0.40965111709291263,0.0020270139928587486
671,MERCEDES-BENZ,S 580,2022,1,1,0.6058801054517332,45,0.0,17,4000.0,5,5.0,2022-04-02,-0.29551895653464105,0.3875214543068163,-0.10226208608859953
672,MERCEDES-BENZ,SPRINTER 2500,2022,1,1,0.6348577713062349,55,0.03636363636363636,20,6800.0,4,7.0,2022-06-09,-0.115378064153932,0.3565399264062814,-0.1283343611089641
673,MERCEDES-BENZ,SPRINTER 2500,2023,1,1,0.5471936203099541,26,0.0,14,2100.0,4,7.0,2023-03-15,-0.47565984891535,0.4085446339536078,-0.18383323893009101
674,MERCEDES-BENZ,SPRINTER 2500,2024,1,1,0.5294506108636443,15,0.0,13,5000.0,3,4.0,2024-03-24,-0.5357068130422531,0.3764566229137681,-0.1630973944694502
675,MERCEDES-BENZ,SPRINTER 3500,2022,1,0,0.37942022848216206,12,0.0,4,5000.0,0,6.0,2023-09-26,-1.07612949018438,0.3764566229137681,-0.2326234611904224
676,MERCEDES-BENZ,SPRINTER 3500,2023,1,0,0.34975936218764225,25,0.0,8,46000.0,7,6.0,2023-01-19,-0.8359416336767681,-0.07720146420120712,-0.1472405722348425
677,MERCEDES-BENZ,redundant EQE 350 4MATIC,2023,0,0,0.392813649780168,14,0.21428571428571427,4,3200.0,3,,2023-04-26,-1.07612949018438,0.3963733194212548,-0.19603079449517388
678,MINI,COUNTRYMAN,2025,1,1,0.7715250320888825,32,0.125,12,0.0,9,2.0,2024-08-09,-0.5957537771691561,0.4317807798790089,0.9406289147259833
679,MITSUBISHI,ECLIPSE CROSS,2024,0,0,0.4307537236844029,12,0.5,6,28000.0,3,,2024-02-21,-0.956035561930574,0.12196550087366005,0.11500687241443855
680,MITSUBISHI,MIRAGE G4,2023,0,0,0.33695946566772333,11,0.0,0,0.0,0,,2024-06-17,-1.3163173466919922,0.4317807798790089,-0.2326234611904224
681,MITSUBISHI,MIRAGE G4,2024,0,0,0.45884528299449295,11,0.0,1,22000.0,6,,2024-03-13,-1.2562703825650892,0.1883544892319491,0.4626372060192994
682,MITSUBISHI,OUTLANDER,2022,1,1,0.9634382632953701,306,0.07516339869281045,36,9000.0,104,7.0,2021-06-21,0.845373361876516,0.3321972973415754,1.6536489576742144
683,MITSUBISHI,OUTLANDER,2023,1,1,0.864439164610034,62,0.06451612903225806,21,20000.0,15,2.0,2023-04-04,-0.055331100027029,0.21048415201804543,1.2572208256875534
684,MITSUBISHI,OUTLANDER,2024,1,1,0.6235869118358387,29,0.13793103448275862,7,4500.0,7,1.0,2024-06-05,-0.895988597803671,0.3819890386102922,0.5785139838875863
685,MITSUBISHI,OUTLANDER,2025,0,1,0.6718894651080644,16,0.3125,5,19000.0,10,,2025-07-24,-1.016082526057477,0.22154898341109364,1.0709902898278063
686,MITSUBISHI,OUTLANDER SPORT,2022,1,0,0.4108170588988343,21,0.0,5,3467.0,3,1.0,2022-09-12,-1.016082526057477,0.39341900943931096,-0.17821175680009632
687,MITSUBISHI,OUTLANDER SPORT,2023,0,0,0.4550157917532037,14,0.0,0,15.0,5,,2023-04-14,-1.3163173466919922,0.43161480740811325,0.26399130110223606
688,NISSAN,ALTIMA,2022,0,0,0.4618169438243932,52,0.15384615384615385,13,30300.0,7,,2022-07-18,-0.5357068130422531,0.09651638866964925,-0.15412628908609896
689,NISSAN,ALTIMA,2023,0,1,0.5990506267430505,36,0.2777777777777778,18,5300.0,8,,2023-02-23,-0.23547199240773803,0.3731371734958536,-0.176440781011859
690,NISSAN,ALTIMA,2024,1,1,0.6654547454146051,58,0.22413793103448276,21,9136.5,21,1.0,2023-10-16,-0.055331100027029,0.33068694785642433,-0.027943918974476237
691,NISSAN,ALTIMA,2025,1,0,0.37795973263166904,10,0.3,2,145.0,6,1.0,2025-02-11,-1.1962234184381861,0.43017637932701697,-0.17245667268188877
692,NISSAN,ARIYA,2023,1,1,0.6346763207229076,68,0.08823529411764706,19,5982.0,22,4.0,2023-06-14,-0.17542502828083503,0.36559095848579476,-0.07812109069937309
693,NISSAN,ARMADA,2022,0,0,0.3925310008931587,12,0.16666666666666666,4,0.0,0,,2023-05-22,-1.07612949018438,0.4317807798790089,-0.2326234611904224
694,NISSAN,ARMADA,2023,0,0,0.4069378659909013,10,0.3,5,0.0,0,,2024-06-07,-1.016082526057477,0.4317807798790089,-0.2326234611904224
695,NISSAN,ARMADA,2025,1,0,0.4318149042662897,29,0.20689655172413793,9,16097.0,4,1.0,2025-03-04,-0.7758946695498651,0.2536701889451125,-0.19251226885139996
696,NISSAN,FRONTIER,2022,1,1,0.8780218749713249,188,0.11702127659574468,32,2000.0,67,6.0,2021-10-18,0.605185505368904,0.40965111709291263,0.5187066146652448
697,NISSAN,FRONTIER,2023,1,1,0.6848965310404173,107,0.07476635514018691,23,11250.0,28,1.0,2022-12-15,0.06476282822677702,0.307301426707217,-0.03598408056545054
698,NISSAN,FRONTIER,2024,1,1,0.5322016721354454,26,0.0,12,1100.0,10,3.0,2024-04-19,-0.5957537771691561,0.41960946534665594,-0.13515701251616233
699,NISSAN,KICKS,2022,0,1,0.5560932510439344,36,0.1111111111111111,15,10000.0,10,,2022-03-16,-0.41561288478844705,0.3211324659485272,-0.12048464389853178
700,NISSAN,KICKS,2023,1,1,0.5972906544640828,50,0.08,23,35000.0,11,1.0,2022-12-14,0.06476282822677702,0.044511681122322816,-0.15537227594489772
701,NISSAN,KICKS,2024,1,1,0.5199657401463574,34,0.08823529411764706,19,40000.0,6,1.0,2024-06-16,-0.17542502828083503,-0.010812475842918058,-0.17414359198586635
702,NISSAN,KICKS,2025,1,1,0.5064010679808468,38,0.05263157894736842,10,8000.0,19,4.0,2024-10-09,-0.715847705422962,0.3432621287346236,-0.04209529758006592
703,NISSAN,LEAF,2022,1,0,0.46397123363520293,122,0.09836065573770492,15,42397.5,9,4.0,2022-01-11,-0.41561288478844705,-0.03734040910775106,-0.13169852562772083
704,NISSAN,LEAF,2023,1,0,0.4870844519909064,27,0.37037037037037035,11,7000.0,6,3.0,2022-12-31,-0.655800741296059,0.35432696012767173,-0.19048645105649986
705,NISSAN,MURANO,2025,1,1,0.547218301902927,33,0.15151515151515152,13,3130.0,12,2.0,2025-05-16,-0.5357068130422531,0.3971478576187682,-0.11228988417335514
706,NISSAN,PATHFINDER,2022,1,1,0.8975584888496297,190,0.03684210526315789,43,11500.0,35,5.0,2021-08-19,1.2657021107648372,0.30453521885895496,0.1598623993311948
707,NISSAN,PATHFINDER,2023,1,1,0.7808945773243322,143,0.04895104895104895,30,14700.0,44,1.0,2022-10-10,0.4850915771150981,0.2691277584012008,0.07638127979167621
708,NISSAN,PATHFINDER,2024,1,1,0.6943032996127106,105,0.02857142857142857,26,19000.0,15,2.0,2023-11-07,0.244903720607486,0.22154898341109364,-0.0864237881790323
709,NISSAN,PATHFINDER,2025,1,1,0.8006274658617064,66,0.045454545454545456,29,5000.0,38,1.0,2025-03-25,0.425044612988195,0.3764566229137681,0.14843286603029054
710,NISSAN,ROGUE,2022,1,1,0.7501078704741815,348,0.03735632183908046,36,46000.0,11,6.0,2022-04-21,0.845373361876516,-0.07720146420120712,-0.1092707621693427
711,NISSAN,ROGUE,2023,1,1,0.9455626610109483,884,0.03619909502262444,49,39407.0,146,6.0,2022-12-07,1.625983895526255,-0.00425103082684049,0.7927104520683592
712,NISSAN,ROGUE,2024,1,1,0.7739573129848146,242,0.028925619834710745,33,28699.0,25,4.0,2024-05-23,0.665232469495807,0.11423118372991936,0.0110426604952278
713,NISSAN,ROGUE,2025,1,1,0.8773027585739226,175,0.05714285714285714,32,10830.0,84,3.0,2024-12-26,0.605185505368904,0.31194865589229726,0.6097115779290483
714,NISSAN,ROGUE,2026,1,1,0.7955996389927519,30,0.0,17,915.0,29,1.0,2025-11-05,-0.29551895653464105,0.4216564591543699,0.7925914209662862
715,NISSAN,ROGUE SPORT,2022,1,0,0.39381879797672004,17,0.058823529411764705,11,37500.0,0,1.0,2023-02-22,-0.655800741296059,0.01684960263970238,-0.2326234611904224
716,NISSAN,SENTRA,2022,1,1,0.7477977368758784,132,0.022727272727272728,27,30700.0,43,2.0,2022-03-20,0.304950684734389,0.09209045611242997,0.2495734531647073
717,NISSAN,SENTRA,2023,1,0,0.26862927029599937,33,0.030303030303030304,8,75300.0,4,1.0,2023-08-21,-0.8359416336767681,-0.4014010240175187,-0.2045321211011407
718,NISSAN,SENTRA,2024,1,1,0.509911902583151,52,0.21153846153846154,16,30000.0,9,3.0,2024-08-20,-0.355565920661544,0.09983583808756369,-0.14490365738358832
719,NISSAN,SENTRA,2025,1,1,0.6069062552898377,39,0.20512820512820512,15,8.0,21,3.0,2024-10-16,-0.41561288478844705,0.4316922612278646,-0.0220397014105547
720,NISSAN,SENTRA,2026,1,0,0.4424384954912908,11,0.0,1,300.0,11,1.0,2026-02-16,-1.2562703825650892,0.4284613304610945,0.1562511492828119
721,NISSAN,TITAN,2022,1,0,0.3941251390902473,21,0.0,5,6850.0,2,4.0,2022-06-29,-1.016082526057477,0.35598668483662893,-0.21019569773204425
722,NISSAN,TITAN,2023,1,0,0.2561128942367028,25,0.2,5,65500.0,5,2.0,2023-05-25,-1.016082526057477,-0.2929656763656465,-0.19750928607882026
723,NISSAN,TITAN,2024,1,0,0.38739014966313434,18,0.0,4,9000.0,8,2.0,2023-12-07,-1.07612949018438,0.3321972973415754,-0.15465030225101434
724,NISSAN,VERSA,2022,0,0,0.4234062541987415,29,0.0,8,10150.0,0,,2023-03-31,-0.8359416336767681,0.31947274123957,-0.2326234611904224
725,NISSAN,VERSA,2023,1,0,0.44429334896811545,72,0.0,7,11000.0,22,1.0,2023-04-23,-0.895988597803671,0.31006763455547903,-0.07812109069937309
726,NISSAN,VERSA,2024,1,1,0.8342342973177386,156,0.019230769230769232,21,1000.0,107,1.0,2023-10-27,-0.055331100027029,0.42071594848596083,0.8102675396241603
727,NISSAN,VERSA,2025,0,0,0.43615702997461686,15,0.26666666666666666,6,31.5,6,,2025-03-01,-0.956035561930574,0.43143223769012795,-0.17245667268188877
728,PORSCHE,911,2022,1,0,0.3505035538235522,11,0.0,1,0.0,0,4.0,2023-04-28,-1.2562703825650892,0.4317807798790089,-0.2326234611904224
729,PORSCHE,CAYENNE,2025,1,0,0.37830882883828004,13,0.46153846153846156,3,0.0,3,2.0,2025-11-16,-1.1361764543112831,0.4317807798790089,-0.2326234611904224
730,PORSCHE,TAYCAN,2022,1,1,0.9321889865700563,120,0.016666666666666666,23,1825.0,39,12.0,2021-12-19,0.06476282822677702,0.41158746258669604,1.704174111750946
731,PORSCHE,TAYCAN,2023,1,1,0.532601062824887,33,0.18181818181818182,14,3000.0,3,11.0,2023-09-11,-0.47565984891535,0.39858628569986443,-0.2326234611904224
732,PORSCHE,TAYCAN,2024,1,1,0.797371640017042,17,0.0,9,0.0,13,6.0,2024-04-05,-0.7758946695498651,0.4317807798790089,1.2737746510973085
733,RAM,1500,2022,1,1,0.9588342036279006,961,0.037460978147762745,43,20000.0,139,15.0,2021-12-07,1.2657021107648372,0.21048415201804543,1.231637640963386
734,RAM,1500,2023,1,1,0.9293465382573743,303,0.0627062706270627,37,14000.0,33,10.0,2023-03-30,0.905420326003419,0.2768731403763345,0.9541145742192753
735,RAM,1500,2024,1,1,0.9253890263334378,119,0.05042016806722689,32,3500.0,39,5.0,2023-10-15,0.605185505368904,0.3930538700033403,1.079400701124698
736,RAM,1500,2025,1,1,0.9653704713310626,475,0.016842105263157894,38,4768.0,292,6.0,2024-06-13,0.9654672901303221,0.37902366379695523,1.5430276888845527
737,RAM,1500,2026,1,1,0.8585357101370344,62,0.016129032258064516,25,3900.0,49,3.0,2025-09-16,0.184856756480583,0.38862793744612106,0.7894097196078688
738,RAM,2500,2022,1,1,0.7927195507975482,255,0.058823529411764705,30,3250.0,24,12.0,2021-12-04,0.4850915771150981,0.3958200778516024,0.020198599613112846
739,RAM,2500,2023,1,1,0.6973489585449392,63,0.06349206349206349,19,12000.0,14,8.0,2023-07-17,-0.17542502828083503,0.2990028031624309,0.2708411598924797
740,RAM,2500,2024,1,1,0.6717679834694261,72,0.20833333333333334,20,10000.0,9,5.0,2024-02-02,-0.115378064153932,0.3211324659485272,0.07015134549768232
741,RAM,2500,2025,1,1,0.6553323916878669,84,0.0,19,2000.0,33,6.0,2025-04-14,-0.17542502828083503,0.40965111709291263,-0.031950557243593046
742,RAM,2500,2026,1,0,0.4633436076567526,19,0.0,4,200.0,14,6.0,2025-10-28,-1.07612949018438,0.4295678136003993,0.059386019037660824
743,RAM,3500,2022,1,1,0.7638611922900074,239,0.029288702928870293,32,20667.0,15,12.0,2021-12-14,0.605185505368904,0.2031039094788823,-0.07460967318821286
744,RAM,3500,2023,1,0,0.48725100451576664,17,0.0,7,7425.0,8,5.0,2023-07-12,-0.895988597803671,0.3496244067856263,0.055070607999807356
745,RAM,3500,2024,1,1,0.5681190528189457,54,0.1111111111111111,13,15000.0,10,2.0,2024-05-05,-0.5357068130422531,0.26580830898328633,0.10379299068524947
746,RAM,3500,2025,1,1,0.5493803108142862,71,0.0,13,259.0,16,5.0,2025-08-25,-0.5357068130422531,0.4289149885482095,-0.13532750776165667
747,RAM,3500,2026,1,1,0.7250486945979059,37,0.08108108108108109,15,458.0,36,4.0,2025-12-23,-0.41561288478844705,0.4267130871009929,0.5182580593960772
748,RAM,5500,2022,1,1,0.5117031513954317,32,0.03125,13,8000.0,3,4.0,2022-03-14,-0.5357068130422531,0.3432621287346236,-0.20102070358998048
749,RAM,PROMASTER,2022,1,1,0.6701881754502301,79,0.012658227848101266,25,26602.0,17,8.0,2022-08-17,0.184856756480583,0.13743413516114142,-0.053541168121251606
750,RAM,PROMASTER,2023,1,1,0.5375371745007673,68,0.0,20,43518.0,3,5.0,2023-03-08,-0.115378064153932,-0.04973855268366154,-0.12473818524408625
751,SUBARU,ASCENT,2022,1,1,0.5058986917267251,74,0.16216216216216217,14,20038.0,12,1.0,2022-05-16,-0.47565984891535,0.2100636884251096,-0.15109452301599247
752,SUBARU,ASCENT,2023,1,1,0.6236087017236973,57,0.12280701754385964,15,0.0,19,3.0,2022-12-14,-0.41561288478844705,0.4317807798790089,0.04843936172414603
753,SUBARU,ASCENT,2024,0,1,0.5655147042570937,59,0.1016949152542373,12,11200.0,30,,2024-04-16,-0.5957537771691561,0.30785466827686936,0.11118675885834119
754,SUBARU,ASCENT,2025,0,0,0.36251472845629523,11,0.09090909090909091,0,0.0,9,,2025-03-17,-1.3163173466919922,0.4317807798790089,-0.12021604792897034
755,SUBARU,BRZ,2022,1,0,0.3721955922270784,12,0.0,2,0.0,5,1.0,2022-08-05,-1.1962234184381861,0.4317807798790089,-0.19865307028440995
756,SUBARU,CROSSTREK,2022,0,1,0.584843885581382,41,0.17073170731707318,22,34000.0,11,,2022-02-28,0.0047158640998740085,0.055576512515371,-0.15788860119719497
757,SUBARU,CROSSTREK,2023,0,1,0.6621720019913262,51,0.19607843137254902,21,4000.0,9,,2022-11-23,-0.055331100027029,0.3875214543068163,-0.09948843980983735
758,SUBARU,CROSSTREK,2024,1,1,0.7716950626919772,127,0.10236220472440945,25,10000.0,44,2.0,2023-09-22,0.184856756480583,0.3211324659485272,0.2716315282144309
759,SUBARU,CROSSTREK,2025,0,1,0.557054389252779,45,0.044444444444444446,10,8500.0,32,,2025-01-04,-0.715847705422962,0.33772971303809945,0.16704734151696268
760,SUBARU,FORESTER,2022,1,1,0.809341872016428,133,0.08270676691729323,30,2900.0,52,1.0,2022-02-25,0.4850915771150981,0.39969276883916927,0.1206686042321073
761,SUBARU,FORESTER,2023,1,1,0.6857630593931067,101,0.09900990099009901,21,9000.0,20,1.0,2023-03-23,-0.055331100027029,0.3321972973415754,0.06323214187754439
762,SUBARU,FORESTER,2024,1,0,0.4748110014752913,38,0.10526315789473684,7,2500.0,16,2.0,2024-01-23,-0.895988597803671,0.4041187013963885,-0.04925801049774848
763,SUBARU,FORESTER,2025,1,1,0.7494245018525383,91,0.16483516483516483,19,2750.0,53,2.0,2024-09-02,-0.17542502828083503,0.4013524935481265,0.429331305793684
764,SUBARU,IMPREZA,2022,1,0,0.45777048004255383,15,0.0,8,0.0,4,1.0,2021-11-11,-0.8359416336767681,0.4317807798790089,-0.2054471484656124
765,SUBARU,IMPREZA,2024,1,1,0.5666297401799533,50,0.06,14,3000.0,12,2.0,2023-08-11,-0.47565984891535,0.39858628569986443,-0.09509937317091696
766,SUBARU,LEGACY,2022,1,1,0.5506390646518614,41,0.07317073170731707,15,8000.0,10,2.0,2021-06-24,-0.41561288478844705,0.3432621287346236,-0.16468267937839745
767,SUBARU,LEGACY,2023,1,0,0.4259614781547976,11,0.18181818181818182,6,1025.0,2,2.0,2023-02-23,-0.956035561930574,0.42043932770113457,-0.2030379008836257
768,SUBARU,LEGACY,2024,0,0,0.39944092624061656,26,0.0,2,0.0,13,,2023-12-16,-1.1962234184381861,0.4317807798790089,-0.08363903250262486
769,SUBARU,LEGACY,2025,0,0,0.3837978482427923,10,0.0,2,1500.0,8,,2025-07-29,-1.1962234184381861,0.4151835327894367,-0.13270576051357613
770,SUBARU,OUTBACK,2022,1,1,0.9474075019292095,526,0.034220532319391636,38,13927.0,212,4.0,2021-07-14,0.9654672901303221,0.277680873068027,1.2077211132245065
771,SUBARU,OUTBACK,2023,1,1,0.8889167954509795,119,0.13445378151260504,31,6000.0,65,2.0,2022-10-05,0.545138541242001,0.3653917915207199,0.7289072487804695
772,SUBARU,OUTBACK,2024,0,1,0.8127497355935661,118,0.07627118644067797,25,1900.0,58,,2023-05-27,0.184856756480583,0.41075760023221747,0.4320762975705204
773,SUBARU,OUTBACK,2025,0,1,0.8556058277651073,94,0.09574468085106383,29,1999.0,59,,2024-11-14,0.425044612988195,0.40966218192430565,0.5042695813013187
774,SUBARU,SOLTERRA,2023,1,1,0.5751580148980394,80,0.15,14,15500.0,21,4.0,2022-12-20,-0.47565984891535,0.26027589328676226,0.0780249220309427
775,SUBARU,SOLTERRA,2024,1,0,0.45603326261056926,25,0.04,7,0.0,7,2.0,2024-08-06,-0.895988597803671,0.4317807798790089,-0.15240107651237755
776,SUBARU,WRX,2022,1,1,0.5773187560597078,33,0.12121212121212122,20,19800.0,1,1.0,2022-10-27,-0.115378064153932,0.2126971182966551,-0.22582938300921987
777,SUBARU,WRX,2024,0,0,0.40930528144060707,15,0.0,5,150.0,1,,2024-12-11,-1.016082526057477,0.4301210551700518,-0.22116312052213027
778,TESLA,CYBERTRUCK,2024,1,1,0.7107647299332746,211,0.1895734597156398,25,5149.0,35,11.0,2024-04-22,0.184856756480583,0.3748079630362039,-0.10085023004056536
779,TESLA,CYBERTRUCK,2025,1,1,0.5387433533691797,29,0.13793103448275862,13,4417.5,13,3.0,2025-06-28,-0.5357068130422531,0.38290188720021867,-0.13219692037124034
780,TESLA,MODEL 3,2022,1,1,0.9449748110638565,1463,0.06630211893369788,42,4400.0,902,17.0,2021-12-04,1.2056551466379342,0.383095521749597,0.8143299976128651
781,TESLA,MODEL 3,2023,1,1,0.864688431476181,703,0.2034139402560455,34,4000.0,363,11.0,2022-11-12,0.7252794336227101,0.3875214543068163,0.3017017798761881
782,TESLA,MODEL 3,2024,1,1,0.7669184241526745,293,0.11945392491467577,25,13816.0,138,4.0,2024-03-25,0.184856756480583,0.27890906935265536,0.2869395644861567
783,TESLA,MODEL 3,2025,1,1,0.8447629856262469,181,0.2541436464088398,22,9137.0,149,3.0,2024-11-06,0.0047158640998740085,0.3306814154407278,0.9184191989678949
784,TESLA,MODEL 3,2026,1,0,0.40338271565030676,10,1.0,3,0.0,10,1.0,2026-01-16,-1.1361764543112831,0.4317807798790089,-0.12728093585561606
785,TESLA,MODEL S,2022,1,1,0.7444208953448095,192,0.020833333333333332,28,2236.0,77,20.0,2022-01-06,0.36499764886129205,0.40703981688415325,-0.14324938543892227
786,TESLA,MODEL S,2023,1,1,0.627518394467644,155,0.07096774193548387,22,16000.0,37,13.0,2023-01-10,0.0047158640998740085,0.25474347759023813,-0.1781605578310158
787,TESLA,MODEL S,2024,1,0,0.41003776180149903,78,0.02564102564102564,3,5000.0,50,6.0,2024-05-07,-1.1361764543112831,0.3764566229137681,-0.044375988119198045
788,TESLA,MODEL X,2022,1,1,0.7153300769777206,195,0.1076923076923077,26,2000.0,51,22.0,2022-03-11,0.244903720607486,0.40965111709291263,-0.17342764478358466
789,TESLA,MODEL X,2023,1,1,0.7644874994328331,257,0.11284046692607004,30,1471.0,47,17.0,2023-01-06,0.4850915771150981,0.4155044128998351,-0.1634408542203654
