,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
632,MAZDA,CX-50 HYBRID,2025,1,0,0.3977534293589946,9,0.0,3,0.0,8,3.0,2024-10-28,-1.0226717100092562,0.45709340997795017,-0.002706290627762805
633,MAZDA,CX-70,2025,1,1,0.7082992333546217,46,0.021739130434782608,21,5000.0,21,4.0,2024-09-26,0.14073335335555093,0.4058933107662211,0.18706154869351682
634,MAZDA,CX-9,2022,0,0,0.27360272220515436,9,0.1111111111111111,4,53000.0,0,,2023-01-03,-0.958038095377878,-0.0856276416663782,-0.08620413992912584
635,MAZDA,CX-9,2023,0,0,0.49498815940009816,12,0.25,11,12100.0,4,,2023-02-24,-0.5056027929582309,0.3331891698855658,-0.001084343283136492
636,MAZDA,CX-90,2024,1,1,0.8815094573882065,302,0.026490066225165563,39,22604.5,51,11.0,2023-05-12,1.3041384167203578,0.22562288145164414,0.3235913516441206
637,MAZDA,CX-90,2025,1,1,0.5237045159991464,21,0.047619047619047616,16,28000.0,5,2.0,2024-11-22,-0.1824347198013399,0.17037285439226726,-0.04649886893267349
638,MAZDA,CX-90 PLUG-IN HYBRID,2024,0,1,0.7748943918809853,95,0.07368421052631578,25,3480.0,44,,2023-08-03,0.39926781188106364,0.42145814092658673,0.2619812047151532
639,MAZDA,CX-90 PLUG-IN HYBRID,2025,0,0,0.4718389287127036,13,0.07692307692307693,7,25.0,11,,2024-12-21,-0.7641372514837435,0.45683740948189155,0.041086287677147865
640,MAZDA,MAZDA3,2022,0,0,0.4025832961284773,23,0.043478260869565216,3,27287.0,8,,2022-04-23,-1.0226717100092562,0.17767398853985983,0.2968349449778262
641,MAZDA,MAZDA3,2023,0,1,0.6480528588995212,12,0.25,18,2500.0,7,,2023-03-22,-0.05316749053858359,0.43149336037208563,0.07871546607247853
642,MAZDA,MAZDA3,2024,1,0,0.42522603357576716,10,0.2,6,1900.0,7,3.0,2024-02-05,-0.8287708661151215,0.43763737227749316,-0.0636724290522463
643,MAZDA,MAZDA3,2025,1,0,0.4148484663604105,7,0.2857142857142857,5,0.0,4,1.0,2025-01-31,-0.8934044807464998,0.45709340997795017,-0.06109639503431038
644,MAZDA,MX-5,2023,1,0,0.4350987308765352,7,0.14285714285714285,7,0.0,0,1.0,2024-07-06,-0.7641372514837435,0.45709340997795017,-0.10748408909062317
645,MERCEDES-BENZ,AMG EQS,2023,1,0,0.34424894257280564,7,0.2857142857142857,6,33500.0,3,2.0,2023-07-04,-0.8287708661151215,0.11405274525936528,-0.08314797701763421
646,MERCEDES-BENZ,AMG GLE53,2022,1,0,0.3699108643274948,12,0.0,3,3000.0,1,8.0,2022-10-16,-1.0226717100092562,0.42637335045091274,-0.08975079812270871
647,MERCEDES-BENZ,AMG GLE53,2023,1,0,0.34106559248348467,9,0.2222222222222222,4,23500.0,4,3.0,2022-12-07,-0.958038095377878,0.21645294368282345,-0.07041396488641902
648,MERCEDES-BENZ,C 300,2022,1,1,0.532259205757221,25,0.04,12,6000.0,6,5.0,2022-06-08,-0.4409691783268526,0.39565329092387524,0.021082270426756564
649,MERCEDES-BENZ,C 300,2023,1,1,0.7389462383188097,22,0.09090909090909091,26,3900.0,10,7.0,2023-05-04,0.4639014265124417,0.41715733259280147,0.005990107900871942
650,MERCEDES-BENZ,C 300,2024,1,0,0.4209607552467782,9,0.2222222222222222,5,0.0,4,3.0,2024-03-11,-0.8934044807464998,0.45709340997795017,-0.03596950584296819
651,MERCEDES-BENZ,E 350,2022,1,0,0.3828114635201762,7,0.0,6,14403.0,0,2.0,2023-08-23,-0.8287708661151215,0.3096064041886433,-0.11191741183260179
652,MERCEDES-BENZ,E 450,2022,1,0,0.4235639011879469,11,0.0,5,200.0,4,2.0,2022-04-11,-0.8934044807464998,0.455045406009481,-0.02325095699302955
653,MERCEDES-BENZ,E 450,2023,1,1,0.6179409854678903,17,0.0,18,600.0,4,3.0,2023-06-20,-0.05316749053858359,0.4509493980725427,-0.07041396488641902
654,MERCEDES-BENZ,EQB 250+,2023,1,0,0.3487878582621409,24,0.0,5,21500.0,0,1.0,2025-05-21,-0.8934044807464998,0.2369329833675151,-0.12135001341127968
655,MERCEDES-BENZ,EQB 300 4MATIC,2022,1,0,0.2078181827226274,7,0.0,3,79500.0,0,5.0,2025-10-01,-1.0226717100092562,-0.3569881674885424,-0.11191741183260179
656,MERCEDES-BENZ,EQB 300 4MATIC,2023,1,1,0.6407135584139022,47,0.02127659574468085,21,10000.0,4,4.0,2023-11-21,0.14073335335555093,0.35469321155449196,-0.07041396488641902
657,MERCEDES-BENZ,EQB 350 4MATIC,2022,1,0,0.41820535854406565,7,0.0,6,0.0,0,5.0,2023-03-19,-0.8287708661151215,0.45709340997795017,-0.11191741183260179
658,MERCEDES-BENZ,EQB 350 4MATIC,2023,1,0,0.4159121020153853,8,0.0,6,0.0,0,4.0,2025-05-12,-0.8287708661151215,0.45709340997795017,-0.12135001341127968
659,MERCEDES-BENZ,EQE 350 4MATIC,2023,1,1,0.544256720303346,7,0.0,14,0.0,0,2.0,2025-06-01,-0.31170194906409626,0.45709340997795017,-0.12135001341127968
660,MERCEDES-BENZ,EQE 350+,2024,1,0,0.4197578079623144,8,0.25,12,37000.0,0,2.0,2025-03-24,-0.4409691783268526,0.0782126758111549,-0.11446112160258952
661,MERCEDES-BENZ,EQS 450,2022,1,1,0.5731505787000877,26,0.07692307692307693,16,17250.0,7,1.0,2022-02-07,-0.1824347198013399,0.28045306769748485,0.043248884136649623
662,MERCEDES-BENZ,EQS 450+,2022,1,0,0.49825579149734905,8,0.375,11,0.0,0,2.0,2023-12-22,-0.5056027929582309,0.45709340997795017,-0.11191741183260179
663,MERCEDES-BENZ,EQS 450+,2023,1,0,0.49157679497586815,9,0.1111111111111111,12,8000.0,0,3.0,2024-06-06,-0.4409691783268526,0.37517325123918366,-0.12135001341127968
664,MERCEDES-BENZ,EQS 580,2023,1,1,0.5602372541525222,7,0.14285714285714285,15,0.0,0,1.0,2024-07-01,-0.24706833443271806,0.45709340997795017,-0.12135001341127968
665,MERCEDES-BENZ,EQS450,2023,1,0,0.41192016743733595,11,0.09090909090909091,5,4000.0,7,3.0,2022-12-03,-0.8934044807464998,0.4161333306085669,-0.032211928492773545
666,MERCEDES-BENZ,EQS450+,2023,0,0,0.4505274403390354,7,0.0,7,0.0,6,,2023-04-10,-0.7641372514837435,0.45709340997795017,-0.04494594062398871
667,MERCEDES-BENZ,GLB 250,2022,0,0,0.4015574335058989,11,0.18181818181818182,5,2575.0,1,,2022-09-22,-0.8934044807464998,0.43072535888390967,-0.08975079812270871
668,MERCEDES-BENZ,GLB 250,2023,0,0,0.37194122830911325,10,0.0,6,18000.0,0,,2025-01-02,-0.8287708661151215,0.27277305281572545,-0.12135001341127968
669,MERCEDES-BENZ,GLC 300,2022,1,1,0.7624205250511934,54,0.09259259259259259,28,5742.0,6,2.0,2021-12-29,0.5931686557751981,0.39829521604320045,0.021082270426756564
670,MERCEDES-BENZ,GLC 300,2023,1,1,0.798718755875509,55,0.03636363636363636,29,8500.0,25,9.0,2023-06-05,0.6578022704065762,0.3700532413180107,0.19700028986909937
671,MERCEDES-BENZ,GLC 300,2024,1,1,0.6075056000381049,21,0.047619047619047616,14,2174.0,14,6.0,2023-11-16,-0.31170194906409626,0.4348316068406904,0.16025953355608508
672,MERCEDES-BENZ,GLC 300,2025,1,0,0.43014158753762216,13,0.23076923076923078,4,4700.0,10,3.0,2025-01-14,-0.958038095377878,0.40896531671892483,0.11434934320611795
673,MERCEDES-BENZ,GLC 300 4MATIC,2023,1,0,0.4316937742217217,8,0.0,7,0.0,0,3.0,2025-05-31,-0.7641372514837435,0.45709340997795017,-0.12135001341127968
674,MERCEDES-BENZ,GLC 300 4MATIC,2025,1,0,0.43487897386940744,8,0.0,6,0.0,3,3.0,2025-06-25,-0.8287708661151215,0.45709340997795017,-0.04374461872481747
675,MERCEDES-BENZ,GLC 350 E 4MATIC,2025,1,0,0.4909617814282178,13,0.0,9,3500.0,6,1.0,2024-12-11,-0.6348700222209871,0.42125334052973984,0.024009936388440564
676,MERCEDES-BENZ,GLE 350,2022,1,1,0.5195843869260035,33,0.030303030303030304,12,8800.0,5,4.0,2022-03-11,-0.4409691783268526,0.366981235365307,-0.001084343283136492
677,MERCEDES-BENZ,GLE 350,2023,1,0,0.4527923250013471,15,0.06666666666666667,9,8000.0,3,2.0,2023-04-06,-0.6348700222209871,0.37517325123918366,-0.08314797701763421
678,MERCEDES-BENZ,GLE 350,2024,1,0,0.37991357084347316,7,0.0,3,6000.0,5,1.0,2023-09-10,-1.0226717100092562,0.39565329092387524,-0.016346601903062856
679,MERCEDES-BENZ,GLE 350 4MATIC,2024,1,0,0.3695438828258207,7,0.0,8,32300.0,0,1.0,2025-10-29,-0.6995036368523653,0.12634076907018027,-0.11446112160258952
680,MERCEDES-BENZ,GLE 400 E,2024,0,0,0.41478513023467367,12,0.0,4,0.0,6,,2024-02-02,-0.958038095377878,0.45709340997795017,0.00327630203684248
681,MERCEDES-BENZ,GLE 450,2022,1,0,0.48225540711480996,14,0.07142857142857142,10,8600.0,4,8.0,2022-05-27,-0.5702364075896089,0.3690292393337761,-0.02325095699302955
682,MERCEDES-BENZ,GLE 450,2023,1,0,0.3203908179662199,7,0.0,2,20000.0,4,3.0,2023-03-09,-1.0873053246406343,0.2522930131310338,-0.07041396488641902
683,MERCEDES-BENZ,GLE 450,2024,1,0,0.4916251657742111,10,0.2,10,1779.0,3,2.0,2024-06-09,-0.5702364075896089,0.438876414678417,-0.055592409782873504
684,MERCEDES-BENZ,GLE 450E 4MATIC,2025,1,0,0.4647469953935977,13,0.07692307692307693,7,5550.0,8,1.0,2024-10-22,-0.7641372514837435,0.40026129985293085,0.06917963979727923
685,MERCEDES-BENZ,GLS 450,2022,1,1,0.5203221301025738,14,0.14285714285714285,16,25100.0,1,8.0,2022-08-29,-0.1824347198013399,0.20006891193507012,-0.08975079812270871
686,MERCEDES-BENZ,GLS 450,2023,1,0,0.3525346044682132,7,0.0,3,11000.0,3,4.0,2023-05-25,-1.0226717100092562,0.3444531917121462,-0.08314797701763421
687,MERCEDES-BENZ,GLS 450,2024,0,1,0.5445355021462653,14,0.2857142857142857,13,0.0,3,,2024-04-23,-0.37633556369547444,0.45709340997795017,-0.055592409782873504
688,MERCEDES-BENZ,GLS 450 4MATIC,2025,1,0,0.4414929693265666,7,0.14285714285714285,8,10000.0,3,1.0,2025-10-08,-0.6995036368523653,0.35469321155449196,-0.04374461872481747
689,MERCEDES-BENZ,METRIS,2022,1,0,0.41195738846002733,9,0.1111111111111111,7,8825.0,0,5.0,2023-03-05,-0.7641372514837435,0.36672523486924835,-0.11191741183260179
690,MERCEDES-BENZ,S 500,2022,1,0,0.4794132191280457,20,0.0,9,3400.0,4,4.0,2022-02-04,-0.6348700222209871,0.4222773425139744,-0.02325095699302955
691,MERCEDES-BENZ,S 580,2022,1,1,0.6095873044412198,24,0.0,17,4500.0,5,5.0,2022-04-02,-0.11780110516996176,0.411013320687394,-0.001084343283136492
692,MERCEDES-BENZ,SPRINTER 2500,2022,1,1,0.6270002697439102,37,0.02702702702702703,20,11900.0,3,7.0,2022-06-09,0.07609973872417276,0.33523717385403495,-0.045417570702922606
693,MERCEDES-BENZ,SPRINTER 2500,2023,1,1,0.5801664212745319,17,0.0,16,2100.0,3,7.0,2023-03-15,-0.1824347198013399,0.43558936830902395,-0.08314797701763421
694,MERCEDES-BENZ,SPRINTER 2500,2024,1,1,0.5269220288191367,12,0.0,13,5000.0,2,4.0,2024-03-24,-0.37633556369547444,0.4058933107662211,-0.07521531372277884
695,MERCEDES-BENZ,SPRINTER 3500,2022,1,0,0.3750500075421,8,0.0,4,5000.0,0,6.0,2023-09-26,-0.958038095377878,0.4058933107662211,-0.11191741183260179
696,MERCEDES-BENZ,SPRINTER 3500,2023,1,0,0.3811757145947199,17,0.0,8,33000.0,5,6.0,2023-01-19,-0.6995036368523653,0.11917275518053819,-0.05767995275520387
697,MERCEDES-BENZ,redundant EQE 350 4MATIC,2023,0,0,0.3801577251051098,7,0.14285714285714285,4,3200.0,1,,2023-04-26,-0.958038095377878,0.4243253464824435,-0.10861600128006452
698,MINI,COOPER,2023,0,1,0.6307725617323496,7,0.14285714285714285,5,500.0,3,,2022-06-09,-0.8934044807464998,0.4519734000567773,0.8235136867248855
699,MINI,COUNTRYMAN,2025,1,1,0.6820602153923987,17,0.11764705882352941,14,0.0,4,2.0,2024-08-09,-0.31170194906409626,0.45709340997795017,0.46441454462461773
700,MITSUBISHI,OUTLANDER,2022,1,1,0.931045892593936,208,0.0673076923076923,36,9000.0,74,7.0,2021-06-21,1.1102375728262233,0.3649332313968378,0.9742466599521582
701,MITSUBISHI,OUTLANDER,2023,1,1,0.7747497045932435,40,0.05,21,20000.0,10,2.0,2023-04-04,0.14073335335555093,0.2522930131310338,0.6888515084372849
702,MITSUBISHI,OUTLANDER,2024,1,1,0.6139024624320591,22,0.13636363636363635,11,5000.0,4,1.0,2024-06-05,-0.5056027929582309,0.4058933107662211,0.4100055837003347
703,MITSUBISHI,OUTLANDER,2025,0,1,0.6161853329527264,13,0.15384615384615385,10,19000.0,6,,2025-07-24,-0.5702364075896089,0.26253303297337965,0.6276414273974666
704,MITSUBISHI,OUTLANDER SPORT,2022,1,0,0.34048329233523306,11,0.0,5,26733.5,1,1.0,2022-09-12,-0.8934044807464998,0.18334183952259825,-0.10452854059597076
705,MITSUBISHI,OUTLANDER SPORT,2023,0,0,0.39149853366541404,7,0.0,0,15.0,3,,2023-04-14,-1.2165725539033907,0.456939809680315,0.16516525954106143
706,NISSAN,ALTIMA,2022,0,0,0.45797087026611866,28,0.17857142857142858,13,30300.0,3,,2022-07-18,-0.37633556369547444,0.14682080875487188,-0.09244934240043484
707,NISSAN,ALTIMA,2023,0,0,0.48068703126110834,28,0.17857142857142858,20,65200.0,5,,2023-02-23,0.07609973872417276,-0.2105558837429972,-0.09628411584772985
708,NISSAN,ALTIMA,2024,1,1,0.6900225409975542,39,0.1794871794871795,23,9136.5,15,1.0,2023-10-16,0.2700005826183072,0.3635354686883576,0.013238699421717499
709,NISSAN,ARIYA,2023,1,1,0.6299846171346277,40,0.05,20,9991.0,12,4.0,2023-06-14,0.07609973872417276,0.3547853717330731,-0.052184221203837325
710,NISSAN,ARIYA,2025,0,0,0.3460118794588487,7,0.0,1,0.0,4,,2025-04-30,-1.1519389392720125,0.45709340997795017,-0.09522048202514988
711,NISSAN,ARMADA,2022,0,0,0.3843393322371871,8,0.125,4,0.0,0,,2023-05-22,-0.958038095377878,0.45709340997795017,-0.12367535475697984
712,NISSAN,ARMADA,2025,1,0,0.4293801029246352,19,0.10526315789473684,9,16097.0,4,1.0,2025-03-04,-0.6348700222209871,0.29225981057570954,-0.09522048202514988
713,NISSAN,FRONTIER,2022,1,1,0.8532566507869028,110,0.1,32,1500.0,42,6.0,2021-10-18,0.8517031143007108,0.4417333802144314,0.31348881823465025
714,NISSAN,FRONTIER,2023,1,1,0.6915721527204566,62,0.06451612903225806,23,4500.0,16,1.0,2022-12-15,0.2700005826183072,0.411013320687394,-0.02698428140732732
715,NISSAN,FRONTIER,2024,1,1,0.5542720982624756,17,0.0,14,1100.0,6,3.0,2024-04-19,-0.31170194906409626,0.4458293881513698,-0.06963033337065194
716,NISSAN,FRONTIER,2025,1,0,0.36077950754080007,7,0.0,2,0.0,4,3.0,2025-04-08,-1.0873053246406343,0.45709340997795017,-0.09522048202514988
717,NISSAN,KICKS,2022,0,1,0.5628016858557932,22,0.09090909090909091,16,10150.0,5,,2022-03-16,-0.1824347198013399,0.3531572085781401,-0.07163200082940484
718,NISSAN,KICKS,2023,1,1,0.5353157231846011,30,0.06666666666666667,23,64000.0,7,1.0,2022-12-14,0.2700005826183072,-0.19826785993218218,-0.08368414594947482
719,NISSAN,KICKS,2024,1,1,0.5870551167118876,30,0.06666666666666667,20,25000.0,5,1.0,2024-06-16,0.07609973872417276,0.20109291391930473,-0.07883800368091522
720,NISSAN,KICKS,2025,1,0,0.4878858284914675,31,0.06451612903225806,10,8479.0,16,4.0,2024-10-09,-0.5702364075896089,0.37026828173469994,-0.0019479775835219346
721,NISSAN,LEAF,2022,1,0,0.4618948039073845,88,0.07954545454545454,15,42397.5,4,4.0,2022-01-11,-0.24706833443271806,0.022942168712093352,-0.08204067161491983
722,NISSAN,LEAF,2023,1,0,0.4842492868187412,19,0.3157894736842105,11,7000.0,5,3.0,2022-12-31,-0.5056027929582309,0.38541327108152945,-0.09628411584772985
723,NISSAN,LEAF,2025,0,0,0.3243199884603402,7,0.0,1,8750.0,3,,2024-09-26,-1.1519389392720125,0.3674932363574243,-0.10299319072861887
724,NISSAN,MURANO,2025,1,1,0.5325175783528086,20,0.1,13,3130.0,7,2.0,2025-05-16,-0.37633556369547444,0.42504214787140776,-0.07190235591474288
725,NISSAN,PATHFINDER,2022,1,1,0.8981009693669141,133,0.022556390977443608,43,11000.0,23,5.0,2021-08-19,1.5626728752458707,0.3444531917121462,0.11572407330986517
726,NISSAN,PATHFINDER,2023,1,1,0.7751052756536755,97,0.041237113402061855,30,14700.0,29,1.0,2022-10-10,0.7224358850379544,0.3065651182954666,0.054915522931330174
727,NISSAN,PATHFINDER,2024,1,1,0.7116486972661776,68,0.014705882352941176,26,13500.0,10,2.0,2023-11-07,0.4639014265124417,0.31885314210628163,-0.03279965212959886
728,NISSAN,PATHFINDER,2025,1,1,0.7712827143719505,42,0.047619047619047616,29,8000.0,20,1.0,2025-03-25,0.6578022704065762,0.37517325123918366,0.029142857230354036
729,NISSAN,PATHFINDER,2026,0,0,0.22612823443524613,7,0.0,2,76900.0,7,,2026-02-11,-1.0873053246406343,-0.3303641158984433,0.03391557310090518
730,NISSAN,ROGUE,2022,1,1,0.7835699530990053,241,0.024896265560165973,37,46800.0,10,6.0,2022-04-21,1.1748711874576014,-0.022139518643834115,-0.019588646901829813
731,NISSAN,ROGUE,2023,1,1,0.9369891769842185,647,0.03245749613601236,50,40000.0,97,6.0,2022-12-07,2.015108177665518,0.04749261628411745,0.4833144994720002
732,NISSAN,ROGUE,2024,1,1,0.792499936954085,168,0.023809523809523808,34,22252.0,11,4.0,2024-05-23,0.9809703435634671,0.22923248844607103,-0.023591981819335583
733,NISSAN,ROGUE,2025,1,1,0.8573819906441352,168,0.02976190476190476,32,11465.0,74,3.0,2024-12-26,0.8517031143007108,0.3396915824854554,0.44886912721767974
734,NISSAN,ROGUE,2026,1,1,0.7099800771533786,26,0.0,17,915.0,25,1.0,2025-11-05,-0.11780110516996176,0.4477237918222038,0.41191467004855514
735,NISSAN,ROGUE SPORT,2022,1,0,0.4006552725619406,11,0.09090909090909091,11,37500.0,0,1.0,2023-02-22,-0.5056027929582309,0.073092665889982,-0.12367535475697984
736,NISSAN,SENTRA,2022,1,1,0.7191777596602879,80,0.0125,28,36000.0,22,2.0,2022-03-20,0.5931686557751981,0.08845269565350072,0.1053154025243502
737,NISSAN,SENTRA,2023,1,0,0.2750962453620216,18,0.05555555555555555,8,75300.0,3,1.0,2023-08-21,-0.6995036368523653,-0.31398008415068995,-0.10888408574598485
738,NISSAN,SENTRA,2024,1,1,0.5105159549732333,31,0.16129032258064516,16,30000.0,5,3.0,2024-08-20,-0.1824347198013399,0.14989281470757562,-0.07883800368091522
739,NISSAN,SENTRA,2025,1,1,0.5668464266521018,25,0.2,15,6000.0,12,3.0,2024-10-16,-0.24706833443271806,0.39565329092387524,-0.0330388123973979
740,NISSAN,SENTRA,2026,1,0,0.3799990918813636,8,0.0,1,300.0,8,1.0,2026-02-16,-1.1519389392720125,0.4540214040252465,0.054915522931330174
741,NISSAN,TITAN,2022,1,0,0.3879676246786637,13,0.0,5,6850.0,2,4.0,2022-06-29,-0.8934044807464998,0.3869492740578813,-0.10285801318594985
742,NISSAN,TITAN,2023,1,0,0.29972534535700174,17,0.17647058823529413,5,44000.0,2,2.0,2023-05-25,-0.8934044807464998,0.00653253691473418,-0.11518407069511233
743,NISSAN,TITAN,2024,1,0,0.3732047033243737,13,0.0,4,9000.0,5,2.0,2023-12-07,-0.958038095377878,0.3649332313968378,-0.07883800368091522
744,NISSAN,VERSA,2022,0,0,0.4215114405831587,19,0.0,8,10150.0,0,,2023-03-31,-0.6995036368523653,0.3531572085781401,-0.12367535475697984
745,NISSAN,VERSA,2023,1,0,0.4195262861904108,37,0.0,7,11000.0,11,1.0,2023-04-23,-0.7641372514837435,0.3444531917121462,-0.05848420615296482
746,NISSAN,VERSA,2024,1,1,0.7704890821231276,93,0.010752688172043012,21,1350.0,65,1.0,2023-10-27,0.14073335335555093,0.44326938319078335,0.473622214934881
747,NISSAN,VERSA,2025,0,0,0.48619448296591805,11,0.18181818181818182,10,31.5,4,,2025-03-01,-0.5702364075896089,0.4567708493529163,-0.09522048202514988
748,PORSCHE,911,2022,1,0,0.3451846437072393,8,0.0,1,0.0,0,4.0,2023-04-28,-1.1519389392720125,0.45709340997795017,-0.09887822729737059
749,PORSCHE,MACAN,2024,0,0,0.42135940149363377,8,0.125,5,0.0,0,,2025-01-11,-0.8934044807464998,0.45709340997795017,-0.034334263847976075
750,PORSCHE,MACAN,2025,0,1,0.5078543528456634,8,0.25,4,0.0,2,,2025-07-02,-0.958038095377878,0.45709340997795017,0.3789147488864587
751,PORSCHE,TAYCAN,2022,1,1,0.8666328357091863,78,0.02564102564102564,23,150.0,31,12.0,2021-12-19,0.2700005826183072,0.4555574070015983,0.9925015183014818
752,PORSCHE,TAYCAN,2023,1,1,0.641737006229029,19,0.15789473684210525,14,3000.0,2,11.0,2023-09-11,-0.31170194906409626,0.42637335045091274,0.31478990208283963
753,PORSCHE,TAYCAN,2024,1,1,0.6317746447313692,9,0.0,9,0.0,6,6.0,2024-04-05,-0.6348700222209871,0.45709340997795017,0.5641643063191365
754,RAM,1500,2022,1,1,0.9356851228731132,582,0.03951890034364261,44,20485.0,71,15.0,2021-12-07,1.627306489877249,0.24732660350749608,0.6494050117671797
755,RAM,1500,2023,1,1,0.8927880332657473,182,0.054945054945054944,37,17000.0,21,10.0,2023-03-30,1.1748711874576014,0.28301307265807124,0.5082071229295284
756,RAM,1500,2024,1,1,0.8752459434036023,68,0.058823529411764705,32,6250.0,23,5.0,2023-10-15,0.8517031143007108,0.3930932859632888,0.5499143403627766
757,RAM,1500,2025,1,1,0.9547852603394081,289,0.02422145328719723,44,5000.0,154,6.0,2024-06-13,1.627306489877249,0.4058933107662211,0.8634135914026928
758,RAM,1500,2026,1,1,0.8311274760639682,57,0.017543859649122806,26,3000.0,47,3.0,2025-09-16,0.4639014265124417,0.42637335045091274,0.5499143403627766
759,RAM,2500,2022,1,1,0.7969958625271291,171,0.05263157894736842,31,7900.0,16,12.0,2021-12-04,0.7870694996693326,0.3761972532234182,0.050906441600067236
760,RAM,2500,2023,1,1,0.6451128935119473,47,0.0851063829787234,19,23500.0,11,8.0,2023-07-17,0.011466124092794582,0.21645294368282345,0.21625660089679055
761,RAM,2500,2024,1,1,0.6893721153094657,54,0.12962962962962962,22,11000.0,7,5.0,2024-02-02,0.20536696798692908,0.3444531917121462,0.09391542975926231
762,RAM,2500,2025,1,1,0.6769584491044011,56,0.0,21,1850.0,21,6.0,2025-04-14,0.14073335335555093,0.43814937326961045,0.007496281378757609
763,RAM,2500,2026,1,0,0.4491359602989783,17,0.0,5,1486.0,15,6.0,2025-10-28,-0.8934044807464998,0.44187674049222425,0.09391542975926231
764,RAM,3500,2022,1,1,0.7710885677498098,184,0.021739130434782608,32,20667.0,8,12.0,2021-12-14,0.8517031143007108,0.24546291989618915,-0.0361478958787855
765,RAM,3500,2023,1,0,0.46024789658649906,15,0.0,7,7425.0,6,5.0,2023-07-12,-0.7641372514837435,0.38106126264853246,0.07028133988042168
766,RAM,3500,2024,1,1,0.5505820877451,37,0.08108108108108109,13,15000.0,8,2.0,2024-05-05,-0.37633556369547444,0.30349311234276294,0.12241536167198196
767,RAM,3500,2025,1,1,0.5371701327978156,35,0.0,13,259.0,7,5.0,2025-08-25,-0.37633556369547444,0.4544412448387826,-0.08260027757113031
768,RAM,3500,2026,1,1,0.6240854232538124,20,0.05,15,729.0,19,4.0,2025-12-23,-0.24706833443271806,0.44962843551288006,0.1509152935847016
769,RAM,5500,2022,1,1,0.5281117152818796,26,0.038461538461538464,13,1973.0,2,4.0,2022-03-14,-0.37633556369547444,0.4368898508290019,-0.10143864898792507
770,RAM,PROMASTER,2022,1,1,0.6756613114730425,56,0.017857142857142856,25,26602.0,11,8.0,2022-08-17,0.39926781188106364,0.1846884021318667,-0.0035025193242157354
771,RAM,PROMASTER,2023,1,1,0.5862400736711272,62,0.0,22,38259.0,1,5.0,2023-03-08,0.20536696798692908,0.06532049082964152,-0.07569392113594726
772,RAM,PROMASTER,2024,1,0,0.35339591512740376,11,0.0,8,40000.0,0,5.0,2025-03-23,-0.6995036368523653,0.04749261628411745,-0.10558409362977521
773,SUBARU,ASCENT,2022,1,1,0.5534627536823465,55,0.10909090909090909,20,38000.0,10,1.0,2022-05-16,0.07609973872417276,0.06797265596880908,-0.08285068490562138
774,SUBARU,ASCENT,2023,1,1,0.6060803822667924,40,0.1,15,0.0,16,3.0,2022-12-14,-0.24706833443271806,0.45709340997795017,0.06739074065237476
775,SUBARU,ASCENT,2024,0,1,0.5404086549183981,48,0.041666666666666664,12,11200.0,26,,2024-04-16,-0.4409691783268526,0.342405187743677,0.10710196542037143
776,SUBARU,ASCENT,2025,0,0,0.3856245496558287,12,0.08333333333333333,3,0.0,7,,2025-03-17,-1.0226717100092562,0.45709340997795017,-0.05361362955363936
777,SUBARU,BRZ,2022,1,0,0.3582654507827933,10,0.0,2,0.0,5,1.0,2022-08-05,-1.0873053246406343,0.45709340997795017,-0.10613856701329115
778,SUBARU,CROSSTREK,2022,0,1,0.5916827672657364,28,0.10714285714285714,22,34000.0,7,,2022-02-28,0.20536696798692908,0.10893273533819237,-0.09682341417022323
779,SUBARU,CROSSTREK,2023,0,1,0.6297612101864257,32,0.125,21,16500.0,6,,2022-11-23,0.14073335335555093,0.2881330825792442,-0.05112382769754852
780,SUBARU,CROSSTREK,2024,1,1,0.7528891688971822,104,0.07692307692307693,25,9000.0,36,2.0,2023-09-22,0.39926781188106364,0.3649332313968378,0.196430110221433
781,SUBARU,CROSSTREK,2025,0,1,0.6752807755252866,41,0.04878048780487805,20,8000.0,25,,2025-01-04,0.07609973872417276,0.37517325123918366,0.12744476142128544
782,SUBARU,FORESTER,2022,1,1,0.7907315385978809,94,0.0851063829787234,30,5000.0,38,1.0,2022-02-25,0.7224358850379544,0.4058933107662211,0.04756145489732921
783,SUBARU,FORESTER,2023,1,1,0.6840803229458527,69,0.10144927536231885,21,4500.0,16,1.0,2023-03-23,0.14073335335555093,0.411013320687394,0.06739074065237476
784,SUBARU,FORESTER,2024,1,0,0.4530837783544702,28,0.10714285714285714,7,2500.0,13,2.0,2024-01-23,-0.7641372514837435,0.43149336037208563,-0.009024622821008629
785,SUBARU,FORESTER,2025,1,1,0.7610622010188367,78,0.1282051282051282,24,3400.0,37,2.0,2024-09-02,0.33463419724968546,0.4222773425139744,0.24815035540456862
786,SUBARU,FORESTER,2026,1,0,0.4378476419211084,11,0.0,4,0.0,11,1.0,2026-03-27,-0.958038095377878,0.45709340997795017,0.0975928403286455
787,SUBARU,IMPREZA,2022,1,0,0.4490737030580335,12,0.0,8,0.0,3,1.0,2021-11-11,-0.6995036368523653,0.45709340997795017,-0.11545371985635905
