,MAKE,MODEL,YEAR,Recall,Predict_Recall,Probability_Recall,complaint_count,crash_ratio,keybert_safety_score,median_mileage,complaints_first_12m,recall_count,first_complaint_date,shap_keybert_safety_score,shap_median_mileage,shap_complaints_first_12m_ratio
630,MERCEDES-BENZ,AMG SL63,2022,1,0,0.3496789656546139,10,0.0,1,0.0,0,4.0,2024-03-13,-1.2651246448108673,0.4342375668758969,-0.22985011457665888
631,MERCEDES-BENZ,C 300,2022,1,1,0.5465674959150806,38,0.05263157894736842,12,6000.0,8,5.0,2022-06-08,-0.6052509399629443,0.36818701295654505,-0.01641123749097265
632,MERCEDES-BENZ,C 300,2023,1,1,0.7456091522832187,36,0.08333333333333333,26,6000.0,21,7.0,2023-05-04,0.23458832075259378,0.36818701295654505,0.03226780465137681
633,MERCEDES-BENZ,C 300,2024,1,0,0.45833243681733704,18,0.2777777777777778,5,0.0,9,3.0,2024-03-11,-1.0251705703207135,0.4342375668758969,-0.01641123749097265
634,MERCEDES-BENZ,E 350,2024,1,0,0.3497559708423767,10,0.0,0,9600.0,7,3.0,2024-08-22,-1.3251131634334057,0.3285566806049339,-0.06384209906556959
635,MERCEDES-BENZ,E 450,2022,1,0,0.4506261968883607,16,0.0,5,400.0,7,2.0,2022-04-11,-1.0251705703207135,0.42983419661460676,-0.04309109712668345
636,MERCEDES-BENZ,E 450,2023,1,1,0.5860507263415959,24,0.0,16,600.0,6,3.0,2023-06-20,-0.36529686547279056,0.42763251148396164,-0.15495928051150584
637,MERCEDES-BENZ,EQB 250+,2023,1,0,0.3504236057614113,25,0.0,5,21500.0,0,1.0,2025-05-21,-1.0251705703207135,0.19755641533155283,-0.22985011457665888
638,MERCEDES-BENZ,EQB 300 4MATIC,2023,1,1,0.6216645939878269,62,0.016129032258064516,20,10000.0,7,4.0,2023-11-21,-0.12534279098263681,0.3241533103436438,-0.14247747483398032
639,MERCEDES-BENZ,EQB 350 4MATIC,2023,1,0,0.42055193612525904,14,0.0,6,0.0,0,4.0,2025-05-12,-0.9651820516981751,0.4342375668758969,-0.22985011457665888
640,MERCEDES-BENZ,EQE 350+,2024,1,0,0.49485881591010134,13,0.3076923076923077,11,0.0,0,2.0,2025-03-24,-0.6652394585854828,0.4342375668758969,-0.22985011457665888
641,MERCEDES-BENZ,EQS 450,2022,1,1,0.5921888812518051,47,0.10638297872340426,16,23000.0,13,1.0,2022-02-07,-0.36529686547279056,0.18104377685171488,0.11698806068758125
642,MERCEDES-BENZ,EQS 450+,2022,1,0,0.49485881591010134,16,0.5625,11,0.0,0,2.0,2023-12-22,-0.6652394585854828,0.4342375668758969,-0.22985011457665888
643,MERCEDES-BENZ,EQS 450+,2023,1,0,0.4878413105302014,15,0.2,12,8000.0,0,3.0,2024-06-06,-0.6052509399629443,0.3461701616500944,-0.22985011457665888
644,MERCEDES-BENZ,EQS 580,2022,1,0,0.38371870770565775,10,0.0,3,0.0,1,1.0,2022-09-15,-1.1451476075657903,0.4342375668758969,-0.20317025494094812
645,MERCEDES-BENZ,EQS 580,2023,1,1,0.554628218015281,14,0.21428571428571427,15,0.0,0,1.0,2024-07-01,-0.42528538409532907,0.4342375668758969,-0.22985011457665888
646,MERCEDES-BENZ,EQS450,2023,1,0,0.4378764196292715,19,0.05263157894736842,5,4000.0,14,3.0,2022-12-03,-1.0251705703207135,0.39020386426299564,-0.055104835091301756
647,MERCEDES-BENZ,EQS450+,2023,0,0,0.4754557277498995,15,0.0,7,0.0,13,,2023-04-10,-0.9051935330756365,0.4342375668758969,-0.06758664076882726
648,MERCEDES-BENZ,GLB 250,2022,0,0,0.41853552202986866,25,0.16,5,150.0,2,,2022-09-22,-1.0251705703207135,0.43258630302791307,-0.17649039530523736
649,MERCEDES-BENZ,GLB 250,2023,0,0,0.35924369413112944,12,0.0,5,18000.0,0,,2025-01-02,-1.0251705703207135,0.2360859051178414,-0.22985011457665888
650,MERCEDES-BENZ,GLC 300,2022,1,1,0.7060352117489183,77,0.12987012987012986,23,5742.0,9,2.0,2021-12-29,0.05462276488497849,0.3710271867750771,0.010268622144738119
651,MERCEDES-BENZ,GLC 300,2023,1,1,0.8408074315780572,99,0.04040404040404041,29,4000.0,52,9.0,2023-06-05,0.4145538766202091,0.39020386426299564,0.41920378065466757
652,MERCEDES-BENZ,GLC 300,2024,1,1,0.5156745105774859,31,0.06451612903225806,12,49587.0,24,6.0,2023-11-16,-0.6052509399629443,-0.11163723599058627,0.33932022431850434
653,MERCEDES-BENZ,GLC 300,2025,1,1,0.5043099013363216,25,0.24,3,2000.0,22,3.0,2025-01-14,-1.1451476075657903,0.4122207155694462,0.30988037920323735
654,MERCEDES-BENZ,GLC 300 4MATIC,2023,1,0,0.40600713530779936,11,0.0,5,0.0,0,3.0,2025-05-31,-1.0251705703207135,0.4342375668758969,-0.22985011457665888
655,MERCEDES-BENZ,GLC 300 4MATIC,2025,1,0,0.4385845827257899,11,0.0,6,0.0,3,3.0,2025-06-25,-0.9651820516981751,0.4342375668758969,-0.15625050178849123
656,MERCEDES-BENZ,GLC 350 E 4MATIC,2025,1,0,0.417072387835352,14,0.0,4,6000.0,7,1.0,2024-12-11,-1.0851590889432519,0.36818701295654505,-0.05811768473760101
657,MERCEDES-BENZ,GLE 350,2022,1,1,0.5333134890552471,46,0.021739130434782608,12,6000.0,6,4.0,2022-03-11,-0.6052509399629443,0.36818701295654505,-0.06977095676239423
658,MERCEDES-BENZ,GLE 350,2023,1,0,0.4585451619408097,26,0.07692307692307693,9,8000.0,5,2.0,2023-04-06,-0.7852164958305596,0.3461701616500944,-0.16744108618903136
659,MERCEDES-BENZ,GLE 350 4MATIC,2024,1,0,0.32386440360931773,10,0.0,5,32300.0,0,1.0,2025-10-29,-1.0251705703207135,0.07866541827671955,-0.22985011457665888
660,MERCEDES-BENZ,GLE 400 E,2024,0,0,0.4434810340268705,23,0.0,4,0.0,9,,2024-02-02,-1.0851590889432519,0.4342375668758969,-0.01641123749097265
661,MERCEDES-BENZ,GLE 450,2022,1,1,0.5031828458534772,20,0.05,10,6067.5,6,8.0,2022-05-27,-0.7252279772080212,0.36744394422495236,-0.06977095676239423
662,MERCEDES-BENZ,GLE 450,2023,1,0,0.3333087067837173,12,0.0,2,20000.0,7,3.0,2023-03-09,-1.2051361261883287,0.21406905381139077,-0.14247747483398032
663,MERCEDES-BENZ,GLE 450,2024,1,0,0.4777696166216077,11,0.2727272727272727,9,1779.0,3,2.0,2024-06-09,-0.7852164958305596,0.41465357763880906,-0.15870382221476348
664,MERCEDES-BENZ,GLE 450 4MATIC,2026,1,1,0.5502323321932232,10,0.0,5,0.0,6,1.0,2025-12-16,-1.0251705703207135,0.4342375668758969,0.3522559138388489
665,MERCEDES-BENZ,GLE 450E 4MATIC,2025,1,0,0.4309211114473264,21,0.047619047619047616,2,5550.0,14,1.0,2024-10-22,-1.2051361261883287,0.3731408045004964,0.1136147451014569
666,MERCEDES-BENZ,GLS 450,2022,1,1,0.5818895852969665,27,0.2222222222222222,16,200.0,2,8.0,2022-08-29,-0.36529686547279056,0.4320358817452518,-0.17649039530523736
667,MERCEDES-BENZ,GLS 450,2023,1,0,0.3695393174088247,16,0.0,3,11000.0,7,4.0,2023-05-25,-1.1451476075657903,0.3131448846904185,-0.14247747483398032
668,MERCEDES-BENZ,GLS 450,2024,0,1,0.5035768748240348,18,0.5,10,0.0,4,,2024-04-23,-0.7252279772080212,0.4342375668758969,-0.134988391427465
669,MERCEDES-BENZ,GLS 450 4MATIC,2025,1,0,0.4356439953349021,11,0.2727272727272727,6,10000.0,7,1.0,2025-10-08,-0.9651820516981751,0.3241533103436438,-0.05811768473760101
670,MERCEDES-BENZ,S 500,2022,1,0,0.489397177161626,38,0.0,7,2000.0,9,4.0,2022-02-04,-0.9051935330756365,0.4122207155694462,0.010268622144738119
671,MERCEDES-BENZ,S 580,2022,1,1,0.6055706610649108,45,0.0,17,4000.0,5,5.0,2022-04-02,-0.30530834685025215,0.39020386426299564,-0.096450816398105
672,MERCEDES-BENZ,SPRINTER 2500,2022,1,1,0.6344124131150553,55,0.03636363636363636,20,6800.0,4,7.0,2022-06-09,-0.12534279098263681,0.35938027243396475,-0.12313067603381576
673,MERCEDES-BENZ,SPRINTER 2500,2023,1,1,0.546418357398937,26,0.0,14,2100.0,4,7.0,2023-03-15,-0.48527390271786747,0.41111987300412367,-0.17992289186655686
674,MERCEDES-BENZ,SPRINTER 2500,2024,1,1,0.5288468647379296,15,0.0,13,5000.0,3,4.0,2024-03-24,-0.5452624213404059,0.37919543860977034,-0.15870382221476348
675,MERCEDES-BENZ,SPRINTER 3500,2022,1,0,0.3785923630488725,12,0.0,4,5000.0,0,6.0,2023-09-26,-1.0851590889432519,0.37919543860977034,-0.22985011457665888
676,MERCEDES-BENZ,SPRINTER 3500,2023,1,0,0.3498847233850208,25,0.0,8,46000.0,7,6.0,2023-01-19,-0.8452050144530981,-0.07215001317246711,-0.14247747483398032
677,MERCEDES-BENZ,redundant EQE 350 4MATIC,2023,0,0,0.3921540724769076,14,0.21428571428571427,4,3200.0,3,,2023-04-26,-1.0851590889432519,0.39901060478557593,-0.19240469754408235
678,MINI,COUNTRYMAN,2025,1,1,0.7755669282818715,32,0.125,12,0.0,9,2.0,2024-08-09,-0.6052509399629443,0.4342375668758969,0.9707435690303261
679,MITSUBISHI,ECLIPSE CROSS,2024,0,0,0.4321676780463371,12,0.5,6,28000.0,3,,2024-02-21,-0.9651820516981751,0.12600164858558838,0.12588134723281816
680,MITSUBISHI,MIRAGE G4,2023,0,0,0.3361632923432323,11,0.0,0,0.0,0,,2024-06-17,-1.3251131634334057,0.4342375668758969,-0.22985011457665888
681,MITSUBISHI,MIRAGE G4,2024,0,0,0.4622785389495166,11,0.0,1,22000.0,6,,2024-03-13,-1.2651246448108673,0.19205220250494018,0.4816128090422952
682,MITSUBISHI,OUTLANDER,2022,1,1,0.9647805275447918,306,0.07516339869281045,36,9000.0,104,7.0,2021-06-21,0.8344735069779783,0.33516173599686916,1.700379730372156
683,MITSUBISHI,OUTLANDER,2023,1,1,0.8680372130083399,62,0.06451612903225806,21,20000.0,15,2.0,2023-04-04,-0.06535427236009839,0.21406905381139077,1.294713293178243
684,MITSUBISHI,OUTLANDER,2024,1,1,0.627143703791901,29,0.13793103448275862,7,4500.0,7,1.0,2024-06-05,-0.9051935330756365,0.384699651436383,0.6001899629787876
685,MITSUBISHI,OUTLANDER,2025,0,1,0.6779433616490038,16,0.3125,5,19000.0,10,,2025-07-24,-1.0251705703207135,0.2250774794646161,1.10414286720888
686,MITSUBISHI,OUTLANDER SPORT,2022,1,0,0.41023763927199086,21,0.0,5,3467.0,3,1.0,2022-09-12,-1.0251705703207135,0.39607135513616476,-0.17417040751082769
687,MITSUBISHI,OUTLANDER SPORT,2023,0,0,0.4570023423569164,14,0.0,0,15.0,5,,2023-04-14,-1.3251131634334057,0.4340724404910985,0.2783376880083083
688,NISSAN,ALTIMA,2022,0,0,0.4616213238143765,52,0.15384615384615385,13,30300.0,7,,2022-07-18,-0.5452624213404059,0.10068226958317017,-0.1495236554583899
689,NISSAN,ALTIMA,2023,0,1,0.5983275681901656,36,0.2777777777777778,18,5300.0,8,,2023-02-23,-0.2453198282277137,0.3758929109138027,-0.17235816115290503
690,NISSAN,ALTIMA,2024,1,1,0.6655642980162632,58,0.22413793103448276,21,9136.5,21,1.0,2023-10-16,-0.06535427236009839,0.3336590858952039,-0.020400749212200447
691,NISSAN,ALTIMA,2025,1,0,0.37742565462491107,10,0.3,2,145.0,6,1.0,2025-02-11,-1.2051361261883287,0.4326413451561792,-0.16828120772501864
692,NISSAN,ARIYA,2023,1,1,0.6345051366738574,68,0.08823529411764706,19,5982.0,22,4.0,2023-06-14,-0.18533130960517527,0.36838516461830306,-0.07174724266133577
693,NISSAN,ARMADA,2022,0,0,0.39162538772839584,12,0.16666666666666666,4,0.0,0,,2023-05-22,-1.0851590889432519,0.4342375668758969,-0.22985011457665888
694,NISSAN,ARMADA,2023,0,0,0.40600713530779936,10,0.3,5,0.0,0,,2024-06-07,-1.0251705703207135,0.4342375668758969,-0.22985011457665888
695,NISSAN,ARMADA,2025,1,0,0.43126319911513666,29,0.20689655172413793,9,16097.0,4,1.0,2025-03-04,-0.7852164958305596,0.2570349391359291,-0.1888041766755654
696,NISSAN,FRONTIER,2022,1,1,0.8793209632419059,188,0.11702127659574468,32,2000.0,67,6.0,2021-10-18,0.5945194324878244,0.4122207155694462,0.5389888512696303
697,NISSAN,FRONTIER,2023,1,1,0.6849628016339744,107,0.07476635514018691,23,11250.0,28,1.0,2022-12-15,0.05462276488497849,0.3103927782771122,-0.028628277593520355
698,NISSAN,FRONTIER,2024,1,1,0.5317202377620303,26,0.0,12,1100.0,10,3.0,2024-04-19,-0.6052509399629443,0.422128298657349,-0.13011232154596442
699,NISSAN,KICKS,2022,0,1,0.5557809490329806,36,0.1111111111111111,15,10000.0,10,,2022-03-16,-0.42528538409532907,0.3241533103436438,-0.11509803012198888
700,NISSAN,KICKS,2023,1,1,0.5970175026224313,50,0.08,23,35000.0,11,1.0,2022-12-14,0.05462276488497849,0.04894266901301123,-0.15079867861899732
701,NISSAN,KICKS,2024,1,1,0.5197018781223096,34,0.08823529411764706,19,40000.0,6,1.0,2024-06-16,-0.18533130960517527,-0.006099459253115286,-0.17000743875824217
702,NISSAN,KICKS,2025,1,1,0.506586324016886,38,0.05263157894736842,10,8000.0,19,4.0,2024-10-09,-0.7252279772080212,0.3461701616500944,-0.03488190954646475
703,NISSAN,LEAF,2022,1,0,0.4640461029549347,122,0.09836065573770492,15,42397.5,9,4.0,2022-01-11,-0.42528538409532907,-0.03249215975672295,-0.1265732385674559
704,NISSAN,LEAF,2023,1,0,0.48637700357098024,27,0.37037037037037035,11,7000.0,6,3.0,2022-12-31,-0.6652394585854828,0.3571785873033197,-0.18673114950884348
705,NISSAN,MURANO,2025,1,1,0.5468851068618358,33,0.15151515151515152,13,3130.0,12,2.0,2025-05-16,-0.5452624213404059,0.3997811945813016,-0.10671230087337837
706,NISSAN,PATHFINDER,2022,1,1,0.8978996843594862,190,0.03684210526315789,43,11500.0,35,5.0,2021-08-19,1.254393137335747,0.30764067186380584,0.17178218101468615
707,NISSAN,PATHFINDER,2023,1,1,0.7813580917294964,143,0.04895104895104895,30,14700.0,44,1.0,2022-10-10,0.47454239524274755,0.2724137097734849,0.08635562925398736
708,NISSAN,PATHFINDER,2024,1,1,0.6941745484773971,105,0.02857142857142857,26,19000.0,15,2.0,2023-11-07,0.23458832075259378,0.2250774794646161,-0.08024342503061715
709,NISSAN,PATHFINDER,2025,1,1,0.8012495065115623,66,0.045454545454545456,29,5000.0,38,1.0,2025-03-25,0.4145538766202091,0.37919543860977034,0.1600862954837294
710,NISSAN,ROGUE,2022,1,1,0.7500702925214331,348,0.03735632183908046,36,46000.0,11,6.0,2022-04-21,0.8344735069779783,-0.07215001317246711,-0.10362282167652186
711,NISSAN,ROGUE,2023,1,1,0.9465672096014727,884,0.03619909502262444,49,39407.0,146,6.0,2022-12-07,1.6143242490709777,0.00042853715924731867,0.8193780354068491
712,NISSAN,ROGUE,2024,1,1,0.7742725461472908,242,0.028925619834710745,33,28699.0,25,4.0,2024-05-23,0.6545079511103629,0.11830675905398387,0.019494368000077353
713,NISSAN,ROGUE,2025,1,1,0.8788874828179086,175,0.05714285714285714,32,10830.0,84,3.0,2024-12-26,0.5945194324878244,0.3150163170514668,0.6321145813463048
714,NISSAN,ROGUE,2026,1,1,0.7987337955408759,30,0.0,17,915.0,29,1.0,2025-11-05,-0.30530834685025215,0.4241648574031957,0.819256230420782
715,NISSAN,ROGUE SPORT,2022,1,0,0.3933191686789771,17,0.058823529411764705,11,37500.0,0,1.0,2023-02-22,-0.6652394585854828,0.021421604879947972,-0.22985011457665888
716,NISSAN,SENTRA,2022,1,1,0.7492706380151376,132,0.022727272727272728,27,30700.0,43,2.0,2022-03-20,0.29457683937513224,0.09627889932188004,0.2635838485784222
717,NISSAN,SENTRA,2023,1,0,0.2687999841763946,33,0.030303030303030304,8,75300.0,4,1.0,2023-08-21,-0.8452050144530981,-0.3946968848119685,-0.20110413786478196
718,NISSAN,SENTRA,2024,1,1,0.5097208689756795,52,0.21153846153846154,16,30000.0,9,3.0,2024-08-20,-0.36529686547279056,0.10398479727913774,-0.14008610084903386
719,NISSAN,SENTRA,2025,1,1,0.6070173045269526,39,0.20512820512820512,15,8.0,21,3.0,2024-10-16,-0.42528538409532907,0.43414949947067105,-0.014358940595917984
720,NISSAN,SENTRA,2026,1,0,0.44378460842280876,11,0.0,1,300.0,11,1.0,2026-02-16,-1.2651246448108673,0.43093503917992926,0.168086774905129
721,NISSAN,TITAN,2022,1,0,0.39342119531059616,21,0.0,5,6850.0,2,4.0,2022-06-29,-1.0251705703207135,0.3588298511513035,-0.2068996976857249
722,NISSAN,TITAN,2023,1,0,0.2562376967507022,25,0.2,5,65500.0,5,2.0,2023-05-25,-1.0251705703207135,-0.2868143134103605,-0.19391764368681272
723,NISSAN,TITAN,2024,1,0,0.38704022445824754,18,0.0,4,9000.0,8,2.0,2023-12-07,-1.0851590889432519,0.33516173599686916,-0.15005988015210328
724,NISSAN,VERSA,2022,0,0,0.4225615994266979,29,0.0,8,10150.0,0,,2023-03-31,-0.8452050144530981,0.32250204649566006,-0.22985011457665888
725,NISSAN,VERSA,2023,1,0,0.4443541266261621,72,0.0,7,11000.0,22,1.0,2023-04-23,-0.9051935330756365,0.3131448846904185,-0.07174724266133577
726,NISSAN,VERSA,2024,1,1,0.83692246713064,156,0.019230769230769232,21,1000.0,107,1.0,2023-10-27,-0.06535427236009839,0.4232291412226715,0.8373442708517722
727,NISSAN,VERSA,2025,0,0,0.4355392547366044,15,0.26666666666666666,6,31.5,6,,2025-03-01,-0.9651820516981751,0.4338908014678203,-0.16828120772501864
728,PORSCHE,911,2022,1,0,0.3496789656546139,11,0.0,1,0.0,0,4.0,2023-04-28,-1.2651246448108673,0.4342375668758969,-0.22985011457665888
729,PORSCHE,CAYENNE,2025,1,0,0.3774293751149786,13,0.46153846153846156,3,0.0,3,2.0,2025-11-16,-1.1451476075657903,0.4342375668758969,-0.22985011457665888
730,PORSCHE,TAYCAN,2022,1,1,0.9346942153685489,120,0.016666666666666666,23,1825.0,39,12.0,2021-12-19,0.05462276488497849,0.41414719005876066,1.7520823155047136
731,PORSCHE,TAYCAN,2023,1,1,0.5315517239617892,33,0.18181818181818182,14,3000.0,3,11.0,2023-09-11,-0.48527390271786747,0.401212289916221,-0.22985011457665888
732,PORSCHE,TAYCAN,2024,1,1,0.8023362616050298,17,0.0,9,0.0,13,6.0,2024-04-05,-0.7852164958305596,0.4342375668758969,1.311652886597742
733,RAM,1500,2022,1,1,0.9599703764672928,961,0.037460978147762745,43,20000.0,139,15.0,2021-12-07,1.254393137335747,0.21406905381139077,1.2685339215299263
734,RAM,1500,2023,1,1,0.9308237064539567,303,0.0627062706270627,37,14000.0,33,10.0,2023-03-30,0.8944620256005166,0.2801196077307426,0.9845434964281077
735,RAM,1500,2024,1,1,0.9271196333843785,119,0.05042016806722689,32,3500.0,39,5.0,2023-10-15,0.5945194324878244,0.3957080770896083,1.1127492735429803
736,RAM,1500,2025,1,1,0.9665495408332117,475,0.016842105263157894,38,4768.0,292,6.0,2024-06-13,0.954450544223055,0.38174939336131863,1.5871805591557138
737,RAM,1500,2026,1,1,0.8608288744067215,62,0.016129032258064516,25,3900.0,49,3.0,2025-09-16,0.17459980213005535,0.3913047068283182,0.8160003831432036
738,RAM,2500,2022,1,1,0.7928437456471915,255,0.058823529411764705,30,3250.0,24,12.0,2021-12-04,0.47454239524274755,0.3984601835029146,0.02886367583023352
739,RAM,2500,2023,1,1,0.6989786213500052,63,0.06349206349206349,19,12000.0,14,8.0,2023-07-17,-0.18533130960517527,0.3021364590371932,0.28534717494051476
740,RAM,2500,2024,1,1,0.6724038611106001,72,0.20833333333333334,20,10000.0,9,5.0,2024-02-02,-0.12534279098263681,0.3241533103436438,0.07998051345095017
741,RAM,2500,2025,1,1,0.6553579411355261,84,0.0,19,2000.0,33,6.0,2025-04-14,-0.18533130960517527,0.4122207155694462,-0.02450075761375377
742,RAM,2500,2026,1,0,0.4640938273742177,19,0.0,4,200.0,14,6.0,2025-10-28,-1.0851590889432519,0.4320358817452518,0.06896431334330186
743,RAM,3500,2022,1,1,0.76375513730365,239,0.029288702928870293,32,20667.0,15,12.0,2021-12-14,0.5945194324878244,0.2067264339006895,-0.06815399557235115
744,RAM,3500,2023,1,0,0.48803762193975986,17,0.0,7,7425.0,8,5.0,2023-07-12,-0.9051935330756365,0.35250000640069895,0.06454833657601176
745,RAM,3500,2024,1,1,0.5691886034519447,54,0.1111111111111111,13,15000.0,10,2.0,2024-05-05,-0.5452624213404059,0.2691111820775173,0.11440613878735116
746,RAM,3500,2025,1,1,0.5488743692138963,71,0.0,13,259.0,16,5.0,2025-08-25,-0.5452624213404059,0.4313863846317115,-0.1302867899885837
747,RAM,3500,2026,1,1,0.7276489204108498,37,0.08108108108108109,15,458.0,36,4.0,2025-12-23,-0.42528538409532907,0.4291957079267197,0.5385298429318115
748,RAM,5500,2022,1,1,0.5109191123650637,32,0.03125,13,8000.0,3,4.0,2022-03-14,-0.5452624213404059,0.3461701616500944,-0.1975108907757973
749,RAM,PROMASTER,2022,1,1,0.6703311684838101,79,0.012658227848101266,25,26602.0,17,8.0,2022-08-17,0.17459980213005535,0.14139142764879734,-0.04659451303844345
750,RAM,PROMASTER,2023,1,1,0.5375953977213003,68,0.0,20,43518.0,3,5.0,2023-03-08,-0.12534279098263681,-0.04482710070116191,-0.1194506953944074
751,SUBARU,ASCENT,2022,1,1,0.5055603053997824,74,0.16216216216216217,14,20038.0,12,1.0,2022-05-16,-0.48527390271786747,0.21365073363656822,-0.14642123753990857
752,SUBARU,ASCENT,2023,1,1,0.624103242909475,57,0.12280701754385964,15,0.0,19,3.0,2022-12-14,-0.42528538409532907,0.4342375668758969,0.05776255667355659
753,SUBARU,ASCENT,2024,0,1,0.5665898131542334,59,0.1016949152542373,12,11200.0,30,,2024-04-16,-0.6052509399629443,0.31094319955977345,0.12197221028985687
754,SUBARU,ASCENT,2025,0,0,0.3622961021927599,11,0.09090909090909091,0,0.0,9,,2025-03-17,-1.3251131634334057,0.4342375668758969,-0.11482317482988189
755,SUBARU,BRZ,2022,1,0,0.37152032935504253,12,0.0,2,0.0,5,1.0,2022-08-05,-1.2051361261883287,0.4342375668758969,-0.19508808247801293
756,SUBARU,CROSSTREK,2022,0,1,0.5845544178852206,41,0.17073170731707318,22,34000.0,11,,2022-02-28,-0.005365753737559954,0.05995109466623654,-0.15337364395963776
757,SUBARU,CROSSTREK,2023,0,1,0.6618442355391926,51,0.19607843137254902,21,4000.0,9,,2022-11-23,-0.06535427236009839,0.39020386426299564,-0.09361253345813579
758,SUBARU,CROSSTREK,2024,1,1,0.7729765892792281,127,0.10236220472440945,25,10000.0,44,2.0,2023-09-22,0.17459980213005535,0.3241533103436438,0.2861559618942309
759,SUBARU,CROSSTREK,2025,0,1,0.5584463633209911,45,0.044444444444444446,10,8500.0,32,,2025-01-04,-0.7252279772080212,0.3406659488234818,0.17913456007854828
760,SUBARU,FORESTER,2022,1,1,0.8098163165498639,133,0.08270676691729323,30,2900.0,52,1.0,2022-02-25,0.47454239524274755,0.40231313248154343,0.13167501924925915
761,SUBARU,FORESTER,2023,1,1,0.6863250465076765,101,0.09900990099009901,21,9000.0,20,1.0,2023-03-23,-0.06535427236009839,0.33516173599686916,0.07290006568672586
762,SUBARU,FORESTER,2024,1,0,0.47492055774843694,38,0.10526315789473684,7,2500.0,16,2.0,2024-01-23,-0.9051935330756365,0.40671650274283355,-0.04221154131451714
763,SUBARU,FORESTER,2025,1,1,0.7514667613381607,91,0.16483516483516483,19,2750.0,53,2.0,2024-09-02,-0.18533130960517527,0.40396439632952724,0.44753075282102794
764,SUBARU,IMPREZA,2022,1,0,0.45692668166571276,15,0.0,8,0.0,4,1.0,2021-11-11,-0.8452050144530981,0.4342375668758969,-0.2020404888977421
765,SUBARU,IMPREZA,2024,1,1,0.5663817415532831,50,0.06,14,3000.0,12,2.0,2023-08-11,-0.48527390271786747,0.401212289916221,-0.08912118463005259
766,SUBARU,LEGACY,2022,1,1,0.5500432073916226,41,0.07317073170731707,15,8000.0,10,2.0,2021-06-24,-0.42528538409532907,0.3461701616500944,-0.16032605037936695
767,SUBARU,LEGACY,2023,1,0,0.42518676190801824,11,0.18181818181818182,6,1025.0,2,2.0,2023-02-23,-0.9651820516981751,0.4229539305813409,-0.19957509655032044
768,SUBARU,LEGACY,2024,0,0,0.3993903920398576,26,0.0,2,0.0,13,,2023-12-16,-1.2051361261883287,0.4342375668758969,-0.07739377380116874
769,SUBARU,LEGACY,2025,0,0,0.383497660129905,10,0.0,2,1500.0,8,,2025-07-29,-1.2051361261883287,0.4177249283960589,-0.12760394591285712
770,SUBARU,OUTBACK,2022,1,1,0.948812719401711,526,0.034220532319391636,38,13927.0,212,4.0,2021-07-14,0.954450544223055,0.2809232228034281,1.2440600464059302
771,SUBARU,OUTBACK,2023,1,1,0.8906202583221018,119,0.13445378151260504,31,6000.0,65,2.0,2022-10-05,0.5345309138652861,0.36818701295654505,0.7540879712793415
772,SUBARU,OUTBACK,2024,0,1,0.814353106887962,118,0.07627118644067797,25,1900.0,58,,2023-05-27,0.17459980213005535,0.4133215581347688,0.45033971349860485
773,SUBARU,OUTBACK,2025,0,1,0.8570850583206513,94,0.09574468085106383,29,1999.0,59,,2024-11-14,0.4145538766202091,0.4122317239950995,0.5242153793188793
774,SUBARU,SOLTERRA,2023,1,1,0.5760691092404914,80,0.15,14,15500.0,21,4.0,2022-12-20,-0.48527390271786747,0.26360696925090465,0.08803757469989507
775,SUBARU,SOLTERRA,2024,1,0,0.4555110532278134,25,0.04,7,0.0,7,2.0,2024-08-06,-0.9051935330756365,0.4342375668758969,-0.14775823877447186
776,SUBARU,WRX,2022,1,1,0.576474354347334,33,0.12121212121212122,20,19800.0,1,1.0,2022-10-27,-0.12534279098263681,0.21627073894203583,-0.2228977081569297
777,SUBARU,WRX,2024,0,0,0.4084394357528193,15,0.0,5,150.0,1,,2024-12-11,-1.0251705703207135,0.43258630302791307,-0.21812270374777504
778,TESLA,CYBERTRUCK,2024,1,1,0.7104222063191975,211,0.1895734597156398,25,5149.0,35,11.0,2024-04-22,0.17459980213005535,0.37755518318743975,-0.09500605865609901
779,TESLA,CYBERTRUCK,2025,1,1,0.5383119361428682,29,0.13793103448275862,13,4417.5,13,3.0,2025-06-28,-0.5452624213404059,0.3856078465527741,-0.12708324783169886
780,TESLA,MODEL 3,2022,1,1,0.9459353184959525,1463,0.06630211893369788,42,4400.0,902,17.0,2021-12-04,1.194404618713209,0.3858004940017055,0.8415013997877763
781,TESLA,MODEL 3,2023,1,1,0.8655198664134964,703,0.2034139402560455,34,4000.0,363,11.0,2022-11-12,0.7144964697329014,0.39020386426299564,0.31692696645442153
782,TESLA,MODEL 3,2024,1,1,0.7683205404133253,293,0.11945392491467577,25,13816.0,138,4.0,2024-03-25,0.17459980213005535,0.28214515805093604,0.3018207344815486
783,TESLA,MODEL 3,2025,1,1,0.8476891696780424,181,0.2541436464088398,22,9137.0,149,3.0,2024-11-06,-0.005365753737559954,0.33365358168237724,0.9480162811924984
784,TESLA,MODEL 3,2026,1,0,0.4030732269895794,10,1.0,3,0.0,10,1.0,2026-01-16,-1.1451476075657903,0.4342375668758969,-0.12205270190712039
785,TESLA,MODEL S,2022,1,1,0.7438509833689599,192,0.020833333333333332,28,2236.0,77,20.0,2022-01-06,0.3545653579976707,0.4096227271152851,-0.13839327798457296
